StayedInShelterMoreThanOnce,YearlyIncome,White,TotalIncome,TotalFirstHouseholdSize,TotalFirstHouseholdIncome,TotalEnrollments,TotalDependentsUnder18,MEDICAID,Hispanic,FoodStampsTotal,FirstShelterStayNightTotal,EverExperiencedDomesticViolence,EverExperiencedChronicHomeless,EarnedIncomeTotal,EarnedIncome,DomViolenceExp: Yes,DomViolenceExp: No,DomViolenceExp: Don't Know,ChildSupportTotal,BarriersSum,AGE
0,0.0,0,0.0,3,0.0,1,1,0,0,0.0,15,0,0,0.0,0,0,0,1,0.0,0,29
0,15262.08,1,1271.84,3,1271.84,1,2,0,0,0.0,23,1,0,1271.84,1,1,0,0,0.0,1,42
0,23520.0,0,460.0,3,1960.0,1,1,1,0,460.0,49,1,1,0.0,0,0,1,0,0.0,0,21
1,8352.0,1,399.0,3,696.0,2,1,1,0,0.0,2,1,0,399.0,1,1,0,0,0.0,0,20
1,9480.0,1,790.0,3,790.0,2,2,1,0,450.0,179,1,0,0.0,0,1,0,0,340.0,2,38
0,11364.0,1,947.0,2,947.0,1,1,1,0,347.0,5,1,0,600.0,1,1,0,0,0.0,0,36
0,4140.0,0,345.0,2,345.0,1,1,1,0,345.0,27,1,0,0.0,0,1,0,0,0.0,0,20
0,4800.0,1,400.0,3,400.0,1,1,0,0,400.0,2,0,0,0.0,0,0,0,1,0.0,0,30
0,0.0,0,0.0,2,0.0,1,1,0,1,0.0,19,1,0,0.0,0,1,0,0,0.0,0,46
0,5124.0,0,427.0,2,427.0,1,1,0,1,427.0,14,1,1,0.0,0,0,1,0,0.0,1,26
1,9204.0,1,767.0,3,767.0,4,1,0,0,317.0,67,1,0,450.0,1,0,0,1,0.0,0,21
0,0.0,0,0.0,6,0.0,1,5,0,0,0.0,2,0,0,0.0,0,0,1,0,0.0,0,36
0,9600.0,0,0.0,3,800.0,1,1,0,0,0.0,8,1,0,0.0,0,0,0,1,0.0,0,23
0,9396.0,0,783.0,2,783.0,1,1,0,1,0.0,2,1,0,0.0,0,1,0,0,0.0,2,22
0,15936.0,1,1328.0,2,1328.0,1,1,0,0,328.0,28,1,0,0.0,0,1,0,0,0.0,1,30
0,0.0,1,0.0,4,0.0,1,2,1,0,0.0,2,0,0,0.0,0,0,1,0,0.0,0,29
0,8364.0,0,697.0,2,697.0,1,1,1,0,297.0,4,1,0,0.0,0,1,0,0,400.0,1,41
0,19200.0,1,1600.0,7,1600.0,1,6,1,0,600.0,70,1,0,0.0,0,1,0,0,0.0,2,36
0,14400.0,1,1200.0,3,1200.0,1,2,0,0,200.0,7,0,0,1000.0,1,0,1,0,0.0,1,31
1,0.0,0,0.0,5,0.0,2,4,0,1,0.0,23,1,0,0.0,0,1,0,0,0.0,0,36
1,18000.0,1,500.0,4,1500.0,3,3,0,0,500.0,57,1,0,0.0,0,0,0,1,0.0,1,42
0,7032.0,0,586.0,4,586.0,1,2,1,0,0.0,21,0,0,0.0,0,0,1,0,0.0,0,26
1,9588.0,1,799.0,5,799.0,2,4,1,0,0.0,19,1,0,0.0,0,1,0,0,632.0,2,38
1,8016.0,0,668.0,4,668.0,2,3,0,1,668.0,1,1,1,0.0,0,1,0,0,0.0,0,26
0,20400.0,1,1700.0,2,1700.0,1,1,0,0,0.0,3,1,0,1700.0,1,1,0,0,0.0,0,33
0,7656.0,1,638.0,4,638.0,1,3,1,0,0.0,33,1,0,0.0,0,1,0,0,0.0,2,45
1,5160.0,1,430.0,4,430.0,6,2,1,0,0.0,10,1,1,0.0,0,1,0,0,0.0,1,31
1,4800.0,0,400.0,4,400.0,3,3,0,1,0.0,4,1,0,400.0,1,0,1,0,0.0,0,23
1,1872.0,1,156.0,3,156.0,2,1,0,0,156.0,10,1,0,0.0,0,0,0,1,0.0,1,44
0,7200.0,0,600.0,3,600.0,1,1,0,1,0.0,65,0,0,600.0,1,0,1,0,0.0,1,45
0,0.0,1,435.0,3,0.0,1,2,1,0,0.0,16,1,0,435.0,1,1,0,0,0.0,2,30
1,0.0,0,0.0,4,0.0,2,3,0,1,0.0,60,1,0,0.0,0,1,0,0,0.0,2,27
0,7560.0,1,630.0,2,630.0,1,1,1,0,600.0,10,1,0,0.0,0,1,0,0,30.0,1,26
0,10788.0,1,899.0,2,899.0,1,1,1,0,0.0,86,1,0,0.0,0,1,0,0,0.0,1,22
1,1800.0,0,150.0,2,150.0,2,1,0,0,150.0,6,0,1,0.0,0,0,1,0,0.0,0,27
1,6084.0,0,507.0,2,507.0,4,1,0,0,200.0,46,1,1,0.0,0,1,0,0,0.0,0,19
1,8400.0,1,700.0,3,700.0,2,2,1,0,0.0,40,1,1,300.0,1,1,0,0,400.0,0,25
0,3600.0,0,300.0,2,300.0,1,1,0,0,300.0,84,1,0,0.0,0,1,0,0,0.0,0,40
0,5976.0,0,498.0,4,498.0,1,2,1,0,498.0,5,0,0,0.0,0,0,0,1,0.0,1,34
0,11460.0,0,955.0,3,955.0,1,1,0,1,526.0,53,1,0,0.0,0,1,0,0,0.0,1,38
0,720.0,1,0.0,5,60.0,1,3,0,0,0.0,93,1,0,0.0,0,1,0,0,0.0,2,34
0,0.0,0,0.0,3,0.0,1,2,1,0,0.0,4,1,0,0.0,0,1,0,0,0.0,2,47
0,0.0,1,0.0,2,0.0,1,1,1,0,0.0,16,0,0,0.0,0,0,1,0,0.0,0,26
0,0.0,0,0.0,2,0.0,1,1,0,1,0.0,3,1,0,0.0,0,1,0,0,0.0,0,36
1,8971.32,0,747.61,4,747.61,5,3,1,1,474.0,6,1,0,273.61,1,1,0,0,0.0,0,23
0,11760.0,0,980.0,4,980.0,1,3,0,0,0.0,2,1,0,980.0,1,1,0,0,0.0,0,39
1,0.0,1,430.0,3,0.0,6,2,1,0,430.0,29,1,1,0.0,0,0,0,1,0.0,1,35
0,10800.0,1,0.0,3,900.0,1,1,0,0,0.0,8,0,0,0.0,0,0,1,0,0.0,0,30
0,3600.0,0,300.0,2,300.0,1,1,0,1,0.0,56,1,0,300.0,1,1,0,0,0.0,0,49
1,0.0,0,0.0,3,0.0,2,2,0,0,0.0,6,1,0,0.0,0,1,0,0,0.0,0,21
0,11539.2,1,961.6,6,961.6,1,5,1,0,952.0,73,0,0,0.0,0,0,1,0,9.6,1,27
0,5964.0,0,497.0,4,497.0,1,2,1,1,497.0,6,0,0,0.0,0,0,0,1,0.0,1,33
0,7200.0,1,600.0,2,600.0,1,1,0,0,0.0,5,1,0,600.0,1,1,0,0,0.0,0,41
0,9600.0,0,800.0,2,800.0,1,1,0,0,0.0,9,0,0,0.0,0,0,1,0,0.0,0,49
0,7800.0,1,650.0,5,650.0,1,3,0,0,650.0,93,0,0,0.0,0,0,0,1,0.0,0,29
0,9900.0,1,145.0,2,825.0,1,1,0,0,145.0,54,0,0,0.0,0,0,1,0,0.0,2,35
0,4788.0,1,399.0,3,399.0,1,1,1,0,0.0,3,1,0,0.0,0,1,0,0,0.0,0,35
1,0.0,1,0.0,3,0.0,2,1,0,0,0.0,60,1,0,0.0,0,0,1,0,0.0,0,37
1,0.0,1,0.0,3,0.0,4,1,1,0,0.0,7,0,0,0.0,0,0,1,0,0.0,0,30
0,0.0,1,0.0,3,0.0,1,1,1,0,0.0,10,1,0,0.0,0,1,0,0,0.0,2,31
0,2400.0,0,0.0,3,200.0,1,1,0,1,0.0,65,0,0,0.0,0,0,1,0,0.0,1,20
0,16824.0,0,674.0,3,1402.0,1,2,1,0,0.0,7,1,0,0.0,0,1,0,0,0.0,1,39
1,15912.0,1,663.0,4,1326.0,3,2,0,0,0.0,7,0,0,0.0,0,0,1,0,0.0,0,43
0,0.0,0,0.0,2,0.0,1,1,0,1,0.0,6,1,0,0.0,0,1,0,0,0.0,0,22
1,2880.0,1,240.0,4,240.0,2,2,1,0,0.0,12,1,0,0.0,0,1,0,0,0.0,1,32
1,3000.0,1,200.0,2,250.0,2,1,0,0,200.0,2,1,0,0.0,0,1,0,0,0.0,0,29
1,9372.0,0,781.0,2,781.0,2,1,1,0,175.0,31,0,0,0.0,0,0,0,1,0.0,0,29
0,10608.0,0,884.0,3,884.0,1,2,1,1,300.0,5,1,0,290.0,1,1,0,0,0.0,1,30
0,0.0,1,0.0,2,0.0,1,1,0,0,0.0,8,0,0,0.0,0,0,1,0,0.0,0,42
1,3600.0,0,300.0,2,300.0,2,1,0,0,300.0,83,0,0,0.0,0,0,1,0,0.0,1,22
0,11400.0,1,950.0,2,950.0,1,1,1,0,580.0,2,0,0,130.0,1,0,1,0,0.0,0,32
0,14088.0,1,500.0,5,1174.0,1,3,0,0,500.0,85,1,0,0.0,0,1,0,0,0.0,3,28
1,2400.0,1,200.0,3,200.0,5,1,0,0,200.0,59,0,1,0.0,0,0,0,1,0.0,0,21
1,10776.0,1,898.0,3,898.0,2,1,1,0,498.0,48,0,1,0.0,0,0,1,0,0.0,1,40
0,8556.0,1,713.0,2,713.0,1,1,0,0,313.0,77,1,0,0.0,0,1,0,0,0.0,1,24
0,4320.0,1,360.0,3,360.0,1,1,0,0,360.0,90,1,0,0.0,0,1,0,0,0.0,1,25
1,9768.0,1,814.0,2,814.0,2,1,1,0,526.0,50,1,0,0.0,0,1,0,0,0.0,2,33
1,5928.0,0,247.0,2,494.0,2,1,0,1,247.0,33,1,1,0.0,0,1,0,0,0.0,1,30
1,7200.0,0,300.0,2,600.0,3,1,1,1,300.0,16,1,0,0.0,0,1,0,0,0.0,0,28
0,6576.0,1,548.0,3,548.0,1,1,1,0,298.0,50,1,0,250.0,1,1,0,0,0.0,2,35
0,1140.0,1,0.0,3,95.0,1,1,1,0,0.0,55,0,0,0.0,0,0,0,1,0.0,0,21
0,86940.0,1,6945.0,5,7245.0,1,3,1,0,6945.0,126,1,0,0.0,0,1,0,0,0.0,0,23
0,0.0,1,0.0,3,0.0,1,2,0,0,0.0,8,1,0,0.0,0,1,0,0,0.0,0,31
0,12396.0,0,1033.0,5,1033.0,1,3,1,1,386.0,4,0,0,0.0,0,0,0,1,0.0,0,36
1,0.0,0,0.0,4,0.0,2,2,0,1,0.0,33,1,0,0.0,0,1,0,0,0.0,1,23
0,4800.0,1,200.0,3,400.0,1,2,0,0,200.0,11,1,0,0.0,0,1,0,0,0.0,0,42
0,9156.0,0,763.0,2,763.0,1,1,1,1,364.0,91,1,0,0.0,0,1,0,0,0.0,1,33
1,5520.0,1,460.0,3,460.0,3,1,0,0,460.0,272,1,0,0.0,0,1,0,0,0.0,0,27
0,10968.0,1,914.0,3,914.0,1,2,0,0,664.0,9,1,0,0.0,0,1,0,0,250.0,0,33
0,16416.0,0,1368.0,4,1368.0,1,2,1,0,0.0,27,0,0,0.0,0,0,0,1,0.0,0,29
1,5916.0,0,493.0,3,493.0,2,2,0,0,493.0,184,1,0,0.0,0,0,1,0,0.0,0,22
0,0.0,0,0.0,2,0.0,1,1,0,1,0.0,1,1,0,0.0,0,1,0,0,0.0,1,26
0,7860.0,1,655.0,2,655.0,1,1,0,0,367.0,145,1,0,0.0,0,1,0,0,0.0,0,54
0,0.0,0,0.0,2,0.0,1,1,0,0,0.0,6,1,0,0.0,0,1,0,0,0.0,0,22
0,3600.0,0,0.0,3,300.0,1,1,0,0,0.0,69,0,0,0.0,0,0,0,1,0.0,0,18
1,9804.0,0,817.0,4,817.0,2,3,0,1,177.0,152,1,0,400.0,1,1,0,0,240.0,0,37
0,8328.0,1,694.0,2,694.0,1,1,0,0,0.0,15,1,0,0.0,0,1,0,0,0.0,1,42
0,3180.0,1,1400.0,5,265.0,1,3,0,0,0.0,52,0,0,1400.0,1,0,0,1,0.0,2,40
0,8712.0,1,526.0,3,726.0,1,1,1,0,526.0,33,0,0,0.0,0,0,0,1,0.0,1,30
1,3432.0,1,309.0,5,286.0,2,3,1,0,309.0,113,1,0,0.0,0,0,1,0,0.0,1,38
0,22080.0,1,600.0,3,1840.0,1,1,0,0,0.0,6,0,0,600.0,1,0,0,1,0.0,0,37
0,12720.0,1,1060.0,3,1060.0,1,2,0,0,449.0,42,1,0,0.0,0,1,0,0,611.0,1,36
0,4380.0,0,365.0,2,365.0,1,1,1,1,365.0,4,1,0,0.0,0,1,0,0,0.0,0,21
0,6036.0,1,503.0,2,503.0,1,1,0,0,503.0,2,0,0,0.0,0,0,1,0,0.0,0,38
1,2400.0,0,0.0,3,200.0,2,1,0,0,0.0,1,0,0,0.0,0,0,1,0,0.0,0,21
0,0.0,1,0.0,2,0.0,1,1,1,0,0.0,16,0,0,0.0,0,0,1,0,0.0,0,53
0,18288.0,0,850.0,7,1524.0,1,5,0,0,850.0,22,1,0,0.0,0,1,0,0,0.0,0,43
0,19152.0,1,1596.0,5,1596.0,1,3,1,0,596.0,47,1,0,1000.0,1,0,0,1,0.0,0,28
0,8100.0,1,675.0,4,675.0,1,2,1,0,675.0,34,0,0,0.0,0,0,0,1,0.0,1,22
0,0.0,0,0.0,2,0.0,1,1,0,0,0.0,6,1,0,0.0,0,1,0,0,0.0,1,37
0,0.0,1,0.0,2,0.0,1,1,0,0,0.0,121,0,0,0.0,0,0,0,1,0.0,1,40
0,6960.0,1,290.0,2,580.0,1,2,0,0,290.0,237,1,0,0.0,0,0,1,0,0.0,0,29
1,10284.0,1,857.0,3,857.0,2,2,1,0,457.0,40,1,0,0.0,0,1,0,0,0.0,3,31
0,5976.0,1,498.0,3,498.0,1,2,0,0,0.0,3,1,0,0.0,0,1,0,0,0.0,1,25
